pub_date	title	citation	url_slug	paper_url	paper_pdf
2019-02-07	Tracking the origin of two genetic components associated with transposable element bursts in domesticated rice	Chen, J., Lu, L., Benjamin, J., Diaz, S., Hancock, CN., Stajich JE., Wessler SR. (2019) "Tracking the origin of two genetic components associated with transposable element bursts in domesticated rice." <i>Nature Communications</i>. 10:641.	Nature_communications	https://www.nature.com/articles/s41467-019-08451-3	https://www.nature.com/articles/s41467-019-08451-3.pdf
2017-10-27	Tracking the genome-wide outcomes of a transposable element burst over decades of amplification	Lu, L. *, Chen, J. *, Robb, S., Okumoto, Y., Stajich, J., and Wessler, S.  (2019). Tracking the genome-wide outcomes of a transposable element burst over decades of amplification. <i>Proc Natl Acad Sci USA </i>. 114:E10550–E10559.	PNAS	https://www.pnas.org/content/114/49/E10550	https://www.pnas.org/content/pnas/114/49/E10550.full.pdf
2017-01-26	RelocaTE2: a high resolution transposable element insertion site mapping tool for population resequencing	Chen, J., Wrightsman T, Wessler SR, Stajich JE. (2017). &quot;RelocaTE2: a high resolution transposable element insertion site mapping tool for population resequencing.&quot; <i>Peer J</i>. 5:e2942.	PeerJ	https://peerj.com/articles/2942/	https://peerj.com/articles/2942.pdf
